COMMON_NAME,BREEDING_CODE,SUITABILITY_TEXT,SUITABILITY
Seaside Sparrow,F,,0
Seaside Sparrow,H,,0
Seaside Sparrow,S,,0
Seaside Sparrow,A,,0
Seaside Sparrow,B,U,2
Seaside Sparrow,C,,0
Seaside Sparrow,M,,0
Seaside Sparrow,N,,0
Seaside Sparrow,P,,0
Seaside Sparrow,S7,,0
Seaside Sparrow,T,,0
Seaside Sparrow,CF,,0
Seaside Sparrow,CN,,0
Seaside Sparrow,DD,,0
Seaside Sparrow,FL,,0
Seaside Sparrow,FS,,0
Seaside Sparrow,FY,,0
Seaside Sparrow,NB,,0
Seaside Sparrow,NE,,0
Seaside Sparrow,NY,,0
Seaside Sparrow,ON,,0
Seaside Sparrow,PE,,0
Seaside Sparrow,UN,,0
Henslows Sparrow,F,,0
Henslows Sparrow,H,,0
Henslows Sparrow,S,,0
Henslows Sparrow,A,,0
Henslows Sparrow,B,U,2
Henslows Sparrow,C,,0
Henslows Sparrow,M,,0
Henslows Sparrow,N,,0
Henslows Sparrow,P,,0
Henslows Sparrow,S7,,0
Henslows Sparrow,T,,0
Henslows Sparrow,CF,,0
Henslows Sparrow,CN,,0
Henslows Sparrow,DD,,0
Henslows Sparrow,FL,,0
Henslows Sparrow,FS,,0
Henslows Sparrow,FY,,0
Henslows Sparrow,NB,,0
Henslows Sparrow,NE,,0
Henslows Sparrow,NY,,0
Henslows Sparrow,ON,,0
Henslows Sparrow,PE,,0
Henslows Sparrow,UN,,0
Dark-eyed Junco,F,,0
Dark-eyed Junco,H,,0
Dark-eyed Junco,S,,0
Dark-eyed Junco,A,,0
Dark-eyed Junco,B,U,2
Dark-eyed Junco,C,,0
Dark-eyed Junco,M,,0
Dark-eyed Junco,N,,0
Dark-eyed Junco,P,,0
Dark-eyed Junco,S7,,0
Dark-eyed Junco,T,,0
Dark-eyed Junco,CF,,0
Dark-eyed Junco,CN,,0
Dark-eyed Junco,DD,,0
Dark-eyed Junco,FL,,0
Dark-eyed Junco,FS,,0
Dark-eyed Junco,FY,,0
Dark-eyed Junco,NB,,0
Dark-eyed Junco,NE,,0
Dark-eyed Junco,NY,,0
Dark-eyed Junco,ON,,0
Dark-eyed Junco,PE,,0
Dark-eyed Junco,UN,,0
Song Sparrow,F,,0
Song Sparrow,H,,0
Song Sparrow,S,,0
Song Sparrow,A,,0
Song Sparrow,B,U,2
Song Sparrow,C,,0
Song Sparrow,M,,0
Song Sparrow,N,,0
Song Sparrow,P,,0
Song Sparrow,S7,,0
Song Sparrow,T,,0
Song Sparrow,CF,,0
Song Sparrow,CN,,0
Song Sparrow,DD,,0
Song Sparrow,FL,,0
Song Sparrow,FS,,0
Song Sparrow,FY,,0
Song Sparrow,NB,,0
Song Sparrow,NE,,0
Song Sparrow,NY,,0
Song Sparrow,ON,,0
Song Sparrow,PE,,0
Song Sparrow,UN,,0
Savannah Sparrow,F,,0
Savannah Sparrow,H,,0
Savannah Sparrow,S,,0
Savannah Sparrow,A,,0
Savannah Sparrow,B,U,2
Savannah Sparrow,C,,0
Savannah Sparrow,M,,0
Savannah Sparrow,N,,0
Savannah Sparrow,P,,0
Savannah Sparrow,S7,,0
Savannah Sparrow,T,,0
Savannah Sparrow,CF,,0
Savannah Sparrow,CN,,0
Savannah Sparrow,DD,,0
Savannah Sparrow,FL,,0
Savannah Sparrow,FS,,0
Savannah Sparrow,FY,,0
Savannah Sparrow,NB,,0
Savannah Sparrow,NE,,0
Savannah Sparrow,NY,,0
Savannah Sparrow,ON,,0
Savannah Sparrow,PE,,0
Savannah Sparrow,UN,,0
Bachmans Sparrow,F,,0
Bachmans Sparrow,H,,0
Bachmans Sparrow,S,,0
Bachmans Sparrow,A,,0
Bachmans Sparrow,B,U,2
Bachmans Sparrow,C,,0
Bachmans Sparrow,M,,0
Bachmans Sparrow,N,,0
Bachmans Sparrow,P,,0
Bachmans Sparrow,S7,,0
Bachmans Sparrow,T,,0
Bachmans Sparrow,CF,,0
Bachmans Sparrow,CN,,0
Bachmans Sparrow,DD,,0
Bachmans Sparrow,FL,,0
Bachmans Sparrow,FS,,0
Bachmans Sparrow,FY,,0
Bachmans Sparrow,NB,,0
Bachmans Sparrow,NE,,0
Bachmans Sparrow,NY,,0
Bachmans Sparrow,ON,,0
Bachmans Sparrow,PE,,0
Bachmans Sparrow,UN,,0
Eastern Towhee,F,,0
Eastern Towhee,H,,0
Eastern Towhee,S,,0
Eastern Towhee,A,,0
Eastern Towhee,B,U,2
Eastern Towhee,C,,0
Eastern Towhee,M,,0
Eastern Towhee,N,,0
Eastern Towhee,P,,0
Eastern Towhee,S7,,0
Eastern Towhee,T,,0
Eastern Towhee,CF,,0
Eastern Towhee,CN,,0
Eastern Towhee,DD,,0
Eastern Towhee,FL,,0
Eastern Towhee,FS,,0
Eastern Towhee,FY,,0
Eastern Towhee,NB,,0
Eastern Towhee,NE,,0
Eastern Towhee,NY,,0
Eastern Towhee,ON,,0
Eastern Towhee,PE,,0
Eastern Towhee,UN,,0
Vesper Sparrow,F,,0
Vesper Sparrow,H,,0
Vesper Sparrow,S,,0
Vesper Sparrow,A,,0
Vesper Sparrow,B,U,2
Vesper Sparrow,C,,0
Vesper Sparrow,M,,0
Vesper Sparrow,N,,0
Vesper Sparrow,P,,0
Vesper Sparrow,S7,,0
Vesper Sparrow,T,,0
Vesper Sparrow,CF,,0
Vesper Sparrow,CN,,0
Vesper Sparrow,DD,,0
Vesper Sparrow,FL,,0
Vesper Sparrow,FS,,0
Vesper Sparrow,FY,,0
Vesper Sparrow,NB,,0
Vesper Sparrow,NE,,0
Vesper Sparrow,NY,,0
Vesper Sparrow,ON,,0
Vesper Sparrow,PE,,0
Vesper Sparrow,UN,,0
Chipping Sparrow,F,,0
Chipping Sparrow,H,,0
Chipping Sparrow,S,,0
Chipping Sparrow,A,,0
Chipping Sparrow,B,U,2
Chipping Sparrow,C,,0
Chipping Sparrow,M,,0
Chipping Sparrow,N,,0
Chipping Sparrow,P,,0
Chipping Sparrow,S7,,0
Chipping Sparrow,T,,0
Chipping Sparrow,CF,,0
Chipping Sparrow,CN,,0
Chipping Sparrow,DD,,0
Chipping Sparrow,FL,,0
Chipping Sparrow,FS,,0
Chipping Sparrow,FY,,0
Chipping Sparrow,NB,,0
Chipping Sparrow,NE,,0
Chipping Sparrow,NY,,0
Chipping Sparrow,ON,,0
Chipping Sparrow,PE,,0
Chipping Sparrow,UN,,0
Field Sparrow,F,,0
Field Sparrow,H,,0
Field Sparrow,S,,0
Field Sparrow,A,,0
Field Sparrow,B,U,2
Field Sparrow,C,,0
Field Sparrow,M,,0
Field Sparrow,N,,0
Field Sparrow,P,,0
Field Sparrow,S7,,0
Field Sparrow,T,,0
Field Sparrow,CF,,0
Field Sparrow,CN,,0
Field Sparrow,DD,,0
Field Sparrow,FL,,0
Field Sparrow,FS,,0
Field Sparrow,FY,,0
Field Sparrow,NB,,0
Field Sparrow,NE,,0
Field Sparrow,NY,,0
Field Sparrow,ON,,0
Field Sparrow,PE,,0
Field Sparrow,UN,,0
Blue-gray Gnatcatcher,F,,0
Blue-gray Gnatcatcher,H,,0
Blue-gray Gnatcatcher,S,,0
Blue-gray Gnatcatcher,A,,0
Blue-gray Gnatcatcher,B,U,2
Blue-gray Gnatcatcher,C,,0
Blue-gray Gnatcatcher,M,,0
Blue-gray Gnatcatcher,N,,0
Blue-gray Gnatcatcher,P,,0
Blue-gray Gnatcatcher,S7,,0
Blue-gray Gnatcatcher,T,,0
Blue-gray Gnatcatcher,CF,,0
Blue-gray Gnatcatcher,CN,,0
Blue-gray Gnatcatcher,DD,,0
Blue-gray Gnatcatcher,FL,,0
Blue-gray Gnatcatcher,FS,,0
Blue-gray Gnatcatcher,FY,,0
Blue-gray Gnatcatcher,NB,,0
Blue-gray Gnatcatcher,NE,,0
Blue-gray Gnatcatcher,NY,,0
Blue-gray Gnatcatcher,ON,,0
Blue-gray Gnatcatcher,PE,,0
Blue-gray Gnatcatcher,UN,,0
Golden-crowned Kinglet,F,,0
Golden-crowned Kinglet,H,,0
Golden-crowned Kinglet,S,,0
Golden-crowned Kinglet,A,,0
Golden-crowned Kinglet,B,U,2
Golden-crowned Kinglet,C,,0
Golden-crowned Kinglet,M,,0
Golden-crowned Kinglet,N,,0
Golden-crowned Kinglet,P,,0
Golden-crowned Kinglet,S7,,0
Golden-crowned Kinglet,T,,0
Golden-crowned Kinglet,CF,,0
Golden-crowned Kinglet,CN,,0
Golden-crowned Kinglet,DD,,0
Golden-crowned Kinglet,FL,,0
Golden-crowned Kinglet,FS,,0
Golden-crowned Kinglet,FY,,0
Golden-crowned Kinglet,NB,,0
Golden-crowned Kinglet,NE,,0
Golden-crowned Kinglet,NY,,0
Golden-crowned Kinglet,ON,,0
Golden-crowned Kinglet,PE,,0
Golden-crowned Kinglet,UN,,0
Red-breasted Nuthatch,F,,0
Red-breasted Nuthatch,H,,0
Red-breasted Nuthatch,S,,0
Red-breasted Nuthatch,A,,0
Red-breasted Nuthatch,B,U,2
Red-breasted Nuthatch,C,,0
Red-breasted Nuthatch,M,,0
Red-breasted Nuthatch,N,,0
Red-breasted Nuthatch,P,,0
Red-breasted Nuthatch,S7,,0
Red-breasted Nuthatch,T,,0
Red-breasted Nuthatch,CF,,0
Red-breasted Nuthatch,CN,,0
Red-breasted Nuthatch,DD,,0
Red-breasted Nuthatch,FL,,0
Red-breasted Nuthatch,FS,,0
Red-breasted Nuthatch,FY,,0
Red-breasted Nuthatch,NB,,0
Red-breasted Nuthatch,NE,,0
Red-breasted Nuthatch,NY,,0
Red-breasted Nuthatch,ON,,0
Red-breasted Nuthatch,PE,,0
Red-breasted Nuthatch,UN,,0
White-breasted Nuthatch,F,,0
White-breasted Nuthatch,H,,0
White-breasted Nuthatch,S,,0
White-breasted Nuthatch,A,,0
White-breasted Nuthatch,B,U,2
White-breasted Nuthatch,C,,0
White-breasted Nuthatch,M,,0
White-breasted Nuthatch,N,,0
White-breasted Nuthatch,P,,0
White-breasted Nuthatch,S7,,0
White-breasted Nuthatch,T,,0
White-breasted Nuthatch,CF,,0
White-breasted Nuthatch,CN,,0
White-breasted Nuthatch,DD,,0
White-breasted Nuthatch,FL,,0
White-breasted Nuthatch,FS,,0
White-breasted Nuthatch,FY,,0
White-breasted Nuthatch,NB,,0
White-breasted Nuthatch,NE,,0
White-breasted Nuthatch,NY,,0
White-breasted Nuthatch,ON,,0
White-breasted Nuthatch,PE,,0
White-breasted Nuthatch,UN,,0
Brown-headed Nuthatch,F,,0
Brown-headed Nuthatch,H,,0
Brown-headed Nuthatch,S,,0
Brown-headed Nuthatch,A,,0
Brown-headed Nuthatch,B,U,2
Brown-headed Nuthatch,C,,0
Brown-headed Nuthatch,M,,0
Brown-headed Nuthatch,N,,0
Brown-headed Nuthatch,P,,0
Brown-headed Nuthatch,S7,,0
Brown-headed Nuthatch,T,,0
Brown-headed Nuthatch,CF,,0
Brown-headed Nuthatch,CN,,0
Brown-headed Nuthatch,DD,,0
Brown-headed Nuthatch,FL,,0
Brown-headed Nuthatch,FS,,0
Brown-headed Nuthatch,FY,,0
Brown-headed Nuthatch,NB,,0
Brown-headed Nuthatch,NE,,0
Brown-headed Nuthatch,NY,,0
Brown-headed Nuthatch,ON,,0
Brown-headed Nuthatch,PE,,0
Brown-headed Nuthatch,UN,,0
European Starling,F,,0
European Starling,H,,0
European Starling,S,,0
European Starling,A,,0
European Starling,B,U,2
European Starling,C,,0
European Starling,M,,0
European Starling,N,,0
European Starling,P,,0
European Starling,S7,,0
European Starling,T,,0
European Starling,CF,,0
European Starling,CN,,0
European Starling,DD,,0
European Starling,FL,,0
European Starling,FS,,0
European Starling,FY,,0
European Starling,NB,,0
European Starling,NE,,0
European Starling,NY,,0
European Starling,ON,,0
European Starling,PE,,0
European Starling,UN,,0
Marsh Wren,F,,0
Marsh Wren,H,,0
Marsh Wren,S,,0
Marsh Wren,A,,0
Marsh Wren,B,S,0
Marsh Wren,C,,0
Marsh Wren,M,,0
Marsh Wren,N,,0
Marsh Wren,P,,0
Marsh Wren,S7,,0
Marsh Wren,T,,0
Marsh Wren,CF,,0
Marsh Wren,CN,,0
Marsh Wren,DD,,0
Marsh Wren,FL,,0
Marsh Wren,FS,,0
Marsh Wren,FY,,0
Marsh Wren,NB,,0
Marsh Wren,NE,,0
Marsh Wren,NY,,0
Marsh Wren,ON,,0
Marsh Wren,PE,,0
Marsh Wren,UN,,0
Carolina Wren,F,,0
Carolina Wren,H,,0
Carolina Wren,S,,0
Carolina Wren,A,,0
Carolina Wren,B,S,0
Carolina Wren,C,,0
Carolina Wren,M,,0
Carolina Wren,N,,0
Carolina Wren,P,,0
Carolina Wren,S7,,0
Carolina Wren,T,,0
Carolina Wren,CF,,0
Carolina Wren,CN,,0
Carolina Wren,DD,,0
Carolina Wren,FL,,0
Carolina Wren,FS,,0
Carolina Wren,FY,,0
Carolina Wren,NB,,0
Carolina Wren,NE,,0
Carolina Wren,NY,,0
Carolina Wren,ON,,0
Carolina Wren,PE,,0
Carolina Wren,UN,,0
House Wren,F,,0
House Wren,H,,0
House Wren,S,,0
House Wren,A,,0
House Wren,B,S,0
House Wren,C,,0
House Wren,M,,0
House Wren,N,,0
House Wren,P,,0
House Wren,S7,,0
House Wren,T,,0
House Wren,CF,,0
House Wren,CN,,0
House Wren,DD,,0
House Wren,FL,,0
House Wren,FS,,0
House Wren,FY,,0
House Wren,NB,,0
House Wren,NE,,0
House Wren,NY,,0
House Wren,ON,,0
House Wren,PE,,0
House Wren,UN,,0
Winter Wren,F,,0
Winter Wren,H,,0
Winter Wren,S,,0
Winter Wren,A,,0
Winter Wren,B,S,0
Winter Wren,C,,0
Winter Wren,M,,0
Winter Wren,N,,0
Winter Wren,P,,0
Winter Wren,S7,,0
Winter Wren,T,,0
Winter Wren,CF,,0
Winter Wren,CN,,0
Winter Wren,DD,,0
Winter Wren,FL,,0
Winter Wren,FS,,0
Winter Wren,FY,,0
Winter Wren,NB,,0
Winter Wren,NE,,0
Winter Wren,NY,,0
Winter Wren,ON,,0
Winter Wren,PE,,0
Winter Wren,UN,,0
Veery,F,,0
Veery,H,,0
Veery,S,,0
Veery,A,,0
Veery,B,U,2
Veery,C,,0
Veery,M,,0
Veery,N,,0
Veery,P,,0
Veery,S7,,0
Veery,T,,0
Veery,CF,,0
Veery,CN,,0
Veery,DD,,0
Veery,FL,,0
Veery,FS,,0
Veery,FY,,0
Veery,NB,,0
Veery,NE,,0
Veery,NY,,0
Veery,ON,,0
Veery,PE,,0
Veery,UN,,0
Hermit Thrush,F,,0
Hermit Thrush,H,,0
Hermit Thrush,S,,0
Hermit Thrush,A,,0
Hermit Thrush,B,U,2
Hermit Thrush,C,,0
Hermit Thrush,M,,0
Hermit Thrush,N,,0
Hermit Thrush,P,,0
Hermit Thrush,S7,,0
Hermit Thrush,T,,0
Hermit Thrush,CF,,0
Hermit Thrush,CN,,0
Hermit Thrush,DD,,0
Hermit Thrush,FL,,0
Hermit Thrush,FS,,0
Hermit Thrush,FY,,0
Hermit Thrush,NB,,0
Hermit Thrush,NE,,0
Hermit Thrush,NY,,0
Hermit Thrush,ON,,0
Hermit Thrush,PE,,0
Hermit Thrush,UN,,0
Swainsons Thrush,F,,0
Swainsons Thrush,H,,0
Swainsons Thrush,S,,0
Swainsons Thrush,A,,0
Swainsons Thrush,B,U,2
Swainsons Thrush,C,,0
Swainsons Thrush,M,,0
Swainsons Thrush,N,,0
Swainsons Thrush,P,,0
Swainsons Thrush,S7,,0
Swainsons Thrush,T,,0
Swainsons Thrush,CF,,0
Swainsons Thrush,CN,,0
Swainsons Thrush,DD,,0
Swainsons Thrush,FL,,0
Swainsons Thrush,FS,,0
Swainsons Thrush,FY,,0
Swainsons Thrush,NB,,0
Swainsons Thrush,NE,,0
Swainsons Thrush,NY,,0
Swainsons Thrush,ON,,0
Swainsons Thrush,PE,,0
Swainsons Thrush,UN,,0
Wood Thrush,F,,0
Wood Thrush,H,,0
Wood Thrush,S,,0
Wood Thrush,A,,0
Wood Thrush,B,U,2
Wood Thrush,C,,0
Wood Thrush,M,,0
Wood Thrush,N,,0
Wood Thrush,P,,0
Wood Thrush,S7,,0
Wood Thrush,T,,0
Wood Thrush,CF,,0
Wood Thrush,CN,,0
Wood Thrush,DD,,0
Wood Thrush,FL,,0
Wood Thrush,FS,,0
Wood Thrush,FY,,0
Wood Thrush,NB,,0
Wood Thrush,NE,,0
Wood Thrush,NY,,0
Wood Thrush,ON,,0
Wood Thrush,PE,,0
Wood Thrush,UN,,0
Eastern Bluebird,F,,0
Eastern Bluebird,H,,0
Eastern Bluebird,S,,0
Eastern Bluebird,A,,0
Eastern Bluebird,B,U,2
Eastern Bluebird,C,,0
Eastern Bluebird,M,,0
Eastern Bluebird,N,,0
Eastern Bluebird,P,,0
Eastern Bluebird,S7,,0
Eastern Bluebird,T,,0
Eastern Bluebird,CF,,0
Eastern Bluebird,CN,,0
Eastern Bluebird,DD,,0
Eastern Bluebird,FL,,0
Eastern Bluebird,FS,,0
Eastern Bluebird,FY,,0
Eastern Bluebird,NB,,0
Eastern Bluebird,NE,,0
Eastern Bluebird,NY,,0
Eastern Bluebird,ON,,0
Eastern Bluebird,PE,,0
Eastern Bluebird,UN,,0
American Robin,F,,0
American Robin,H,,0
American Robin,S,,0
American Robin,A,,0
American Robin,B,U,2
American Robin,C,,0
American Robin,M,,0
American Robin,N,,0
American Robin,P,,0
American Robin,S7,,0
American Robin,T,,0
American Robin,CF,,0
American Robin,CN,,0
American Robin,DD,,0
American Robin,FL,,0
American Robin,FS,,0
American Robin,FY,,0
American Robin,NB,,0
American Robin,NE,,0
American Robin,NY,,0
American Robin,ON,,0
American Robin,PE,,0
American Robin,UN,,0
Eastern Wood-Pewee,F,,0
Eastern Wood-Pewee,H,,0
Eastern Wood-Pewee,S,,0
Eastern Wood-Pewee,A,,0
Eastern Wood-Pewee,B,U,2
Eastern Wood-Pewee,C,,0
Eastern Wood-Pewee,M,,0
Eastern Wood-Pewee,N,,0
Eastern Wood-Pewee,P,,0
Eastern Wood-Pewee,S7,,0
Eastern Wood-Pewee,T,,0
Eastern Wood-Pewee,CF,,0
Eastern Wood-Pewee,CN,,0
Eastern Wood-Pewee,DD,,0
Eastern Wood-Pewee,FL,,0
Eastern Wood-Pewee,FS,,0
Eastern Wood-Pewee,FY,,0
Eastern Wood-Pewee,NB,,0
Eastern Wood-Pewee,NE,,0
Eastern Wood-Pewee,NY,,0
Eastern Wood-Pewee,ON,,0
Eastern Wood-Pewee,PE,,0
Eastern Wood-Pewee,UN,,0
Alder Flycatcher,F,,0
Alder Flycatcher,H,,0
Alder Flycatcher,S,,0
Alder Flycatcher,A,,0
Alder Flycatcher,B,U,2
Alder Flycatcher,C,,0
Alder Flycatcher,M,,0
Alder Flycatcher,N,,0
Alder Flycatcher,P,,0
Alder Flycatcher,S7,,0
Alder Flycatcher,T,,0
Alder Flycatcher,CF,,0
Alder Flycatcher,CN,,0
Alder Flycatcher,DD,,0
Alder Flycatcher,FL,,0
Alder Flycatcher,FS,,0
Alder Flycatcher,FY,,0
Alder Flycatcher,NB,,0
Alder Flycatcher,NE,,0
Alder Flycatcher,NY,,0
Alder Flycatcher,ON,,0
Alder Flycatcher,PE,,0
Alder Flycatcher,UN,,0
Least Flycatcher,F,,0
Least Flycatcher,H,,0
Least Flycatcher,S,,0
Least Flycatcher,A,,0
Least Flycatcher,B,U,2
Least Flycatcher,C,,0
Least Flycatcher,M,,0
Least Flycatcher,N,,0
Least Flycatcher,P,,0
Least Flycatcher,S7,,0
Least Flycatcher,T,,0
Least Flycatcher,CF,,0
Least Flycatcher,CN,,0
Least Flycatcher,DD,,0
Least Flycatcher,FL,,0
Least Flycatcher,FS,,0
Least Flycatcher,FY,,0
Least Flycatcher,NB,,0
Least Flycatcher,NE,,0
Least Flycatcher,NY,,0
Least Flycatcher,ON,,0
Least Flycatcher,PE,,0
Least Flycatcher,UN,,0
Willow Flycatcher,F,,0
Willow Flycatcher,H,,0
Willow Flycatcher,S,,0
Willow Flycatcher,A,,0
Willow Flycatcher,B,U,2
Willow Flycatcher,C,,0
Willow Flycatcher,M,,0
Willow Flycatcher,N,,0
Willow Flycatcher,P,,0
Willow Flycatcher,S7,,0
Willow Flycatcher,T,,0
Willow Flycatcher,CF,,0
Willow Flycatcher,CN,,0
Willow Flycatcher,DD,,0
Willow Flycatcher,FL,,0
Willow Flycatcher,FS,,0
Willow Flycatcher,FY,,0
Willow Flycatcher,NB,,0
Willow Flycatcher,NE,,0
Willow Flycatcher,NY,,0
Willow Flycatcher,ON,,0
Willow Flycatcher,PE,,0
Willow Flycatcher,UN,,0
Acadian Flycatcher,F,,0
Acadian Flycatcher,H,,0
Acadian Flycatcher,S,,0
Acadian Flycatcher,A,,0
Acadian Flycatcher,B,U,2
Acadian Flycatcher,C,,0
Acadian Flycatcher,M,,0
Acadian Flycatcher,N,,0
Acadian Flycatcher,P,,0
Acadian Flycatcher,S7,,0
Acadian Flycatcher,T,,0
Acadian Flycatcher,CF,,0
Acadian Flycatcher,CN,,0
Acadian Flycatcher,DD,,0
Acadian Flycatcher,FL,,0
Acadian Flycatcher,FS,,0
Acadian Flycatcher,FY,,0
Acadian Flycatcher,NB,,0
Acadian Flycatcher,NE,,0
Acadian Flycatcher,NY,,0
Acadian Flycatcher,ON,,0
Acadian Flycatcher,PE,,0
Acadian Flycatcher,UN,,0
Great Crested Flycatcher,F,,0
Great Crested Flycatcher,H,,0
Great Crested Flycatcher,S,,0
Great Crested Flycatcher,A,,0
Great Crested Flycatcher,B,U,2
Great Crested Flycatcher,C,,0
Great Crested Flycatcher,M,,0
Great Crested Flycatcher,N,,0
Great Crested Flycatcher,P,,0
Great Crested Flycatcher,S7,,0
Great Crested Flycatcher,T,,0
Great Crested Flycatcher,CF,,0
Great Crested Flycatcher,CN,,0
Great Crested Flycatcher,DD,,0
Great Crested Flycatcher,FL,,0
Great Crested Flycatcher,FS,,0
Great Crested Flycatcher,FY,,0
Great Crested Flycatcher,NB,,0
Great Crested Flycatcher,NE,,0
Great Crested Flycatcher,NY,,0
Great Crested Flycatcher,ON,,0
Great Crested Flycatcher,PE,,0
Great Crested Flycatcher,UN,,0
Eastern Phoebe,F,,0
Eastern Phoebe,H,,0
Eastern Phoebe,S,,0
Eastern Phoebe,A,,0
Eastern Phoebe,B,U,2
Eastern Phoebe,C,,0
Eastern Phoebe,M,,0
Eastern Phoebe,N,,0
Eastern Phoebe,P,,0
Eastern Phoebe,S7,,0
Eastern Phoebe,T,,0
Eastern Phoebe,CF,,0
Eastern Phoebe,CN,,0
Eastern Phoebe,DD,,0
Eastern Phoebe,FL,,0
Eastern Phoebe,FS,,0
Eastern Phoebe,FY,,0
Eastern Phoebe,NB,,0
Eastern Phoebe,NE,,0
Eastern Phoebe,NY,,0
Eastern Phoebe,ON,,0
Eastern Phoebe,PE,,0
Eastern Phoebe,UN,,0
Eastern Kingbird,F,,0
Eastern Kingbird,H,,0
Eastern Kingbird,S,,0
Eastern Kingbird,A,,0
Eastern Kingbird,B,U,2
Eastern Kingbird,C,,0
Eastern Kingbird,M,,0
Eastern Kingbird,N,,0
Eastern Kingbird,P,,0
Eastern Kingbird,S7,,0
Eastern Kingbird,T,,0
Eastern Kingbird,CF,,0
Eastern Kingbird,CN,,0
Eastern Kingbird,DD,,0
Eastern Kingbird,FL,,0
Eastern Kingbird,FS,,0
Eastern Kingbird,FY,,0
Eastern Kingbird,NB,,0
Eastern Kingbird,NE,,0
Eastern Kingbird,NY,,0
Eastern Kingbird,ON,,0
Eastern Kingbird,PE,,0
Eastern Kingbird,UN,,0
Yellow-throated Vireo,F,,0
Yellow-throated Vireo,H,,0
Yellow-throated Vireo,S,,0
Yellow-throated Vireo,A,,0
Yellow-throated Vireo,B,U,2
Yellow-throated Vireo,C,,0
Yellow-throated Vireo,M,,0
Yellow-throated Vireo,N,,0
Yellow-throated Vireo,P,,0
Yellow-throated Vireo,S7,,0
Yellow-throated Vireo,T,,0
Yellow-throated Vireo,CF,,0
Yellow-throated Vireo,CN,,0
Yellow-throated Vireo,DD,,0
Yellow-throated Vireo,FL,,0
Yellow-throated Vireo,FS,,0
Yellow-throated Vireo,FY,,0
Yellow-throated Vireo,NB,,0
Yellow-throated Vireo,NE,,0
Yellow-throated Vireo,NY,,0
Yellow-throated Vireo,ON,,0
Yellow-throated Vireo,PE,,0
Yellow-throated Vireo,UN,,0
Warbling Vireo,F,,0
Warbling Vireo,H,,0
Warbling Vireo,S,,0
Warbling Vireo,A,,0
Warbling Vireo,B,U,2
Warbling Vireo,C,,0
Warbling Vireo,M,,0
Warbling Vireo,N,,0
Warbling Vireo,P,,0
Warbling Vireo,S7,,0
Warbling Vireo,T,,0
Warbling Vireo,CF,,0
Warbling Vireo,CN,,0
Warbling Vireo,DD,,0
Warbling Vireo,FL,,0
Warbling Vireo,FS,,0
Warbling Vireo,FY,,0
Warbling Vireo,NB,,0
Warbling Vireo,NE,,0
Warbling Vireo,NY,,0
Warbling Vireo,ON,,0
Warbling Vireo,PE,,0
Warbling Vireo,UN,,0
White-eyed Vireo,F,,0
White-eyed Vireo,H,,0
White-eyed Vireo,S,,0
White-eyed Vireo,A,,0
White-eyed Vireo,B,U,2
White-eyed Vireo,C,,0
White-eyed Vireo,M,,0
White-eyed Vireo,N,,0
White-eyed Vireo,P,,0
White-eyed Vireo,S7,,0
White-eyed Vireo,T,,0
White-eyed Vireo,CF,,0
White-eyed Vireo,CN,,0
White-eyed Vireo,DD,,0
White-eyed Vireo,FL,,0
White-eyed Vireo,FS,,0
White-eyed Vireo,FY,,0
White-eyed Vireo,NB,,0
White-eyed Vireo,NE,,0
White-eyed Vireo,NY,,0
White-eyed Vireo,ON,,0
White-eyed Vireo,PE,,0
White-eyed Vireo,UN,,0
Red-eyed Vireo,F,,0
Red-eyed Vireo,H,,0
Red-eyed Vireo,S,,0
Red-eyed Vireo,A,,0
Red-eyed Vireo,B,U,2
Red-eyed Vireo,C,,0
Red-eyed Vireo,M,,0
Red-eyed Vireo,N,,0
Red-eyed Vireo,P,,0
Red-eyed Vireo,S7,,0
Red-eyed Vireo,T,,0
Red-eyed Vireo,CF,,0
Red-eyed Vireo,CN,,0
Red-eyed Vireo,DD,,0
Red-eyed Vireo,FL,,0
Red-eyed Vireo,FS,,0
Red-eyed Vireo,FY,,0
Red-eyed Vireo,NB,,0
Red-eyed Vireo,NE,,0
Red-eyed Vireo,NY,,0
Red-eyed Vireo,ON,,0
Red-eyed Vireo,PE,,0
Red-eyed Vireo,UN,,0
Blue-headed Vireo,F,,0
Blue-headed Vireo,H,,0
Blue-headed Vireo,S,,0
Blue-headed Vireo,A,,0
Blue-headed Vireo,B,U,2
Blue-headed Vireo,C,,0
Blue-headed Vireo,M,,0
Blue-headed Vireo,N,,0
Blue-headed Vireo,P,,0
Blue-headed Vireo,S7,,0
Blue-headed Vireo,T,,0
Blue-headed Vireo,CF,,0
Blue-headed Vireo,CN,,0
Blue-headed Vireo,DD,,0
Blue-headed Vireo,FL,,0
Blue-headed Vireo,FS,,0
Blue-headed Vireo,FY,,0
Blue-headed Vireo,NB,,0
Blue-headed Vireo,NE,,0
Blue-headed Vireo,NY,,0
Blue-headed Vireo,ON,,0
Blue-headed Vireo,PE,,0
Blue-headed Vireo,UN,,0
Great Egret,F,S,0
Great Egret,H,,0
Great Egret,S,,0
Great Egret,A,,0
Great Egret,B,U,2
Great Egret,C,,0
Great Egret,M,,0
Great Egret,N,,0
Great Egret,P,,0
Great Egret,S7,,0
Great Egret,T,,0
Great Egret,CF,,0
Great Egret,CN,,0
Great Egret,DD,,0
Great Egret,FL,,0
Great Egret,FS,,0
